gene_id,gene_name
32040,RP11-44B19.1
32041,RPL7P53
32042,GS1-531I17.3
32043,KLHL7-AS1
32044,HAND2-AS1
32045,RPF2
32046,RP11-213G2.2
32047,ACVR2B-AS1
32048,MIR892A
32049,DHFR2
32050,CDK5
32051,PILRB
32052,RP11-475A13.2
32053,GRWD1
32054,RP1-150O5.3
32055,ETFA
32056,ARL8A
32057,FUNDC1
32058,COL18A1-AS1
32059,RP11-527N22.1
32060,hsa-mir-6080
32061,AUNIP
32062,P2RX2
32063,RP11-128A17.1
32064,RP11-468H14.1
32065,AC083875.2
32066,KARSP1
32067,RP11-343K8.3
32068,RNFT2
32069,FEZF2
32070,MAST1
32071,RNVU1-3
32072,AC008072.1
32073,RNA5SP242
32074,H1F0
32075,RP11-722M1.1
32076,ECE2
32077,MRPL45
32078,RPL7AP30
32079,MYLK-AS2
32080,IFT81
32081,CTD-2196E14.3
32082,IGHV3OR16-10
32083,RP11-626A5.2
32084,MYCN
32085,FABP5P1
32086,HOTAIRM1
32087,RP5-940J5.3
32088,ASB16
32089,RN7SKP80
32090,RP11-415D17.4
32091,FBXW12
32092,ACAD8
32093,RPS3AP12
32094,TNNI1
32095,USH1C
32096,RP11-434D12.1
32097,RP11-707G14.1
32098,URB1-AS1
32099,RP11-39M21.2
32100,C11orf1
32101,AC006116.22
32102,SLC35C2
32103,DCD
32104,TRAF3IP2
32105,AC010524.2
32106,SPATA16
32107,RP11-309L24.2
32108,AC104534.3
32109,NAT16
32110,AC123886.2
32111,RP11-363J20.1
32112,DRG2
32113,RP11-626I20.2
32114,KEL
32115,PYROXD1
32116,CIRBP
32117,CTD-3222D19.12
32118,LRP4-AS1
32119,NUP133
32120,RP11-769O8.3
32121,KIAA0319L
32122,RP11-46A10.5
32123,HRC
32124,CTB-31N19.4
32125,ALDH4A1
32126,RP11-259G18.1
32127,PVRL3
32128,GOLPH3L
32129,ORM1
32130,PRR5-ARHGAP8
32131,RP11-640N20.5
32132,RP11-94D20.1
32133,FGF5
32134,CTD-2651B20.7
32135,GOLGA8A
32136,RP11-197O8.1
32137,ZFP3
32138,OSTCP2
32139,RP11-783L4.1
32140,RP11-1042B17.3
32141,PABPC1P13
32142,CBX7
32143,SLC22A15
32144,NRBF2P1
32145,RMND5A
32146,RP11-30B1.1
32147,RP13-444K19.1
32148,UQCRBP1
32149,MFN1
32150,RLBP1
32151,AC092431.3
32152,RAET1G
32153,RP11-154D6.1
32154,LINC01107
32155,AC114783.1
32156,MIER3
32157,APBA3
32158,PRKCZ
32159,TNRC18P3
32160,KRTAP10-4
32161,RP11-456P18.2
32162,OPHN1
32163,AC096582.9
32164,RP11-477E3.2
32165,RP11-53I6.4
32166,ST13P15
32167,SSFA2
32168,ALG1L8P
32169,RP5-1014O16.1
32170,RP11-857B24.2
32171,MCRS1
32172,ASAP1
32173,SNORD8
32174,RP11-445P17.3
32175,ZEB1-AS1
32176,KHDRBS2
32177,MXRA8
32178,RP11-840I19.3
32179,BBX
32180,HNRNPA1P7
32181,SLC6A1
32182,RAX2
32183,CTC-806A22.1
32184,LY6G6D
32185,MT-CO1
32186,EEF1A1P26
32187,RP11-925D8.3
32188,AC096649.1
32189,RP3-461F17.1
32190,RP11-284H18.1
32191,TTLL11-IT1
32192,PCGF3
32193,PARD3-AS1
32194,LINC01233
32195,SEC14L1P1
32196,RP11-302F12.3
32197,HK2P1
32198,GCH1
32199,TRIM24
32200,VMA21
32201,RP11-242P2.2
32202,AC079112.1
32203,RNU6-378P
32204,EXOC2
32205,TNMD
32206,AC104654.2
32207,CDY2A
32208,RP11-430B1.1
32209,RP11-278L15.3
32210,FBLN5
32211,RP11-465I4.2
32212,RP11-138B4.1
32213,POLR3KP1
32214,RP11-348B17.1
32215,QPRT
32216,FAM90A18P
32217,ODCP
32218,MSL1
32219,LDHAL6EP
32220,RPS3AP46
32221,FCRL1
32222,POLR3GL
32223,USP3-AS1
32224,RN7SL260P
32225,TIMM10B
32226,UBE2S
32227,MTMR8
32228,CICP5
32229,KCNT2
32230,NAPSB
32231,SENP7
32232,OR52P1P
32233,EDDM3B
32234,CDH3
32235,LINC01150
32236,RPS27AP8
32237,DOCK5
32238,MAN2B1
32239,TM4SF2
32240,RP11-404H14.1
32241,TCF20
32242,RP11-73M7.1
32243,C9orf163
32244,RP11-448G15.3
32245,RP11-208P4.1
32246,TMPPE
32247,SGK494
32248,RN7SL762P
32249,AC022182.2
32250,FAM187A
32251,RP11-472M19.2
32252,RP1-102D24.5
32253,HMGB1P26
32254,ZFP90
32255,RNU1-80P
32256,RP11-7F17.3
32257,AC007880.1
32258,RP5-1039K5.17
32259,ZNF534
32260,PA2G4
32261,LA16c-306E5.2
32262,ADH5P3
32263,CTD-2193P3.1
32264,KRT39
32265,KRT8P8
32266,IGLV3-32
32267,RP11-319G9.3
32268,RP11-427P5.2
32269,BAZ2B
32270,AE000658.22
32271,POLR2L
32272,CEP290
32273,RP5-943J3.2
32274,PRPF3
32275,AKR1B1P7
32276,CPTP
32277,RNY1P16
32278,AKNAD1
32279,CNOT8
32280,RP11-295M3.2
32281,SCN10A
32282,DBN1
32283,WSB2
32284,ICOS
32285,AC096669.1
32286,IGKV1-5
32287,AK4P2
32288,ZNF736
32289,NEURL1
32290,CDC42EP5
32291,MCTS2P
32292,Z95704.3
32293,ZNF652
32294,MOAP1
32295,DNAI1
32296,RNU6-47P
32297,SNORD83B
32298,LINC00309
32299,F3
32300,RP11-672L10.2
32301,CYCSP25
32302,GS1-164F24.1
32303,NAV2-AS3
32304,BMS1P8
32305,KRT8P5
32306,SLC35E1
32307,KRT78
32308,PRAMEF30P
32309,RP11-20P5.2
32310,MOB1AP1
32311,MTND4P2
32312,OR2G6
32313,TMX2-CTNND1
32314,CTSF
32315,VASP
32316,CYCSP19
32317,LINC01529
32318,CDR2
32319,RP11-378J18.8
32320,MVK
32321,SRGAP2B
32322,SUSD6
32323,OLFM5P
32324,APOD
32325,RP11-543G18.1
32326,EIF2A
32327,LGR6
32328,CTBP2
32329,AP001059.5
32330,RP11-716H6.1
32331,IPO7P2
32332,GRAP
32333,TSR2
32334,RP11-51L5.5
32335,NPAS3
32336,AC002398.13
32337,C5orf66-AS1
32338,LINC01449
32339,RP11-183E9.2
32340,PPID
32341,RP11-16C1.2
32342,ACO1
32343,SLC10A2
32344,MROH7-TTC4
32345,RP11-265F19.1
32346,DDX3Y
32347,HNRNPA1P29
32348,RP11-336K24.12
32349,RPL23AP69
32350,RP11-473O4.3
32351,TRAF2
32352,RP11-68L18.1
32353,RP11-427E4.1
32354,MPC1L
32355,IZUMO4
32356,C5orf15
32357,PKD1L3
32358,LNX1
32359,SLAIN1
32360,AE000661.37
32361,RP3-476K8.4
32362,AC005037.3
32363,LINC00861
32364,SLC37A4
32365,RP11-344P13.6
32366,RP11-1007O24.2
32367,ARFGAP1
32368,SALL4P1
32369,RNASE10
32370,SUV420H1
32371,SLF1
32372,KIAA1875
32373,RP11-540O11.6
32374,CTSA
32375,RP11-146D12.5
32376,TCEB2P3
32377,SEC23IP
32378,B3GNT3
32379,CTD-2002H8.2
32380,IGLV2-18
32381,AC110754.3
32382,HIST2H2BD
32383,TSNAXIP1
32384,RBM17P3
32385,RP11-460I13.6
32386,RP4-655J12.4
32387,RP11-216N14.5
32388,KB-1208A12.3
32389,VPREB3
32390,RP11-618G20.1
32391,KCNH3
32392,RP11-497D6.5
32393,DCAF13P2
32394,RN7SL368P
32395,FAM13A
32396,CRMP1
32397,MT2A
32398,RP11-2H8.4
32399,RP11-234P3.4
32400,MIR503HG
32401,PCDHB9
32402,LINC01197
32403,AIRN
32404,MEST
32405,RP11-325B23.2
32406,AC091801.1
32407,AP000936.1
32408,NR2F2
32409,RGS7BP
32410,AC007966.1
32411,AC080125.1
32412,MIR3074
32413,RP11-255E6.5
32414,CCM2L
32415,HEY1
32416,GREB1
32417,SNORD115-29
32418,YEATS2
32419,TMEM42
32420,RP11-50D9.1
32421,YARS
32422,RN7SL496P
32423,CTD-2033C11.1
32424,CDK5P1
32425,OR10U1P
32426,LINC01429
32427,TEKT3
32428,DUSP28
32429,RP11-599B13.6
32430,FUS
32431,RP11-481K16.2
32432,RP11-40G16.1
32433,DNAAF3
32434,PSME2P2
32435,RP1-45I4.3
32436,RBBP8P1
32437,DISP1
32438,NPM1P25
32439,MTND4P22
32440,NDUFAB1
32441,PXDN
32442,GPAT2
32443,OR6C75
32444,SPAG11B
32445,RP11-264M12.2
32446,GTF3C5
32447,NUTM2B
32448,RN7SKP89
32449,RPL7AP23
32450,RNU6-1010P
32451,TRIM65
32452,CTD-2286N8.2
32453,TUBGCP4
32454,NAA11
32455,TGOLN2
32456,PQLC3
32457,RP11-141O15.1
32458,NBPF22P
32459,RP11-257I8.1
32460,GJB4
32461,RP5-1057J7.1
32462,RN7SKP210
32463,UGT2B17
32464,LINC01435
32465,USP5
32466,RP11-527J8.1
32467,COA6
32468,GK5
32469,INPP4A
32470,G3BP2
32471,OR52N3P
32472,AC007463.2
32473,CTD-2233C11.3
32474,MTCO3P12
32475,ICE2P1
32476,RP3-467K16.2
32477,KIAA1522
32478,TCEB1P7
32479,CASC8
32480,LINC00570
32481,KIF7
32482,RRNAD1
32483,CTD-2196P11.2
32484,SPIN1
32485,DPH7
32486,DMRTB1
32487,RP11-365O16.1
32488,ZYG11B
32489,MAMSTR
32490,RP11-119H12.4
32491,NDRG3
32492,PLPPR4
32493,RP11-166B2.5
32494,RPL21P1
32495,SGCZ
32496,AC005253.4
32497,RP1-56K13.2
32498,RP11-322E11.5
32499,RP11-747H7.3
32500,UXT
32501,SCN1A
32502,RP1-59D14.5
32503,RP13-104F24.3
32504,HSPE1P22
32505,SNX6P1
32506,UGT1A6
32507,ADAM11
32508,C17orf105
32509,NT5DC4
32510,GPR62
32511,GUSBP3
32512,GPR115
32513,OR5AC4P
32514,RP11-661C3.2
32515,CTD-3138B18.6
32516,RPL21P4
32517,C16orf82
32518,IPO7
32519,RP11-18D7.3
32520,ASIP
32521,RFWD3
32522,RP11-104H15.7
32523,CTA-298G8.2
32524,KDR
32525,HOXD9
32526,MRPS33
32527,NR5A1
32528,THRB-AS1
32529,RP11-729I10.2
32530,SNORA74B
32531,IGKV1D-37
32532,AMZ2P2
32533,AC008173.1
32534,CMTM4
32535,RP11-293K19.1
32536,RP11-724M22.1
32537,DONSON
32538,RP11-630I5.1
32539,STARD6
32540,USP9YP5
32541,MIR1262
32542,MTND2P32
32543,RN7SL475P
32544,RP3-496C20.1
32545,IRF7
32546,THSD1
32547,FNDC5
32548,MRPL24
32549,FAM90A12P
32550,LINC00643
32551,BIN3
32552,FUT4
32553,YTHDF3
32554,RNA5SP191
32555,RP11-632K20.6
32556,ATG16L1
32557,KIAA2012
32558,RP4-735N21.1
32559,RP11-394I13.2
32560,PRR23D1
32561,CCNT2
32562,ZNF300P1
32563,PPP1R14BP3
32564,IFNA16
32565,GS1-590J6.2
32566,PDF
32567,AL353698.1
32568,MIS18A-AS1
32569,BDH2
32570,ADH5
32571,PSMB8
32572,OLIG3
32573,PFDN6
32574,TRGV4
32575,PGRMC1
32576,AC110926.4
32577,AP000705.7
32578,RPL39
32579,CTD-2583A14.9
32580,RPS12P27
32581,SGPL1
32582,GPR31
32583,FAM209B
32584,RP11-673E1.1
32585,AC098824.6
32586,SLC9B1P1
32587,RNU6-60P
32588,TTC3-AS1
32589,GAL3ST2
32590,RP11-219O3.2
32591,CDH2
32592,RCC2P8
32593,THAP12P4
32594,RP13-225O21.5
32595,RP11-415D17.1
32596,RNU6-6P
32597,HACD4
32598,FABP5P6
32599,GAPDHP46
32600,CTD-2381F24.1
32601,RPS23P1
32602,FAM201B
32603,RP11-430C1.2
32604,RP11-637A17.2
32605,RP11-70F11.8
32606,TTLL12
32607,OCIAD1
32608,RP11-33E15.1
32609,RP11-881M11.8
32610,IFNWP15
32611,RP11-284H19.1
32612,RP11-51B23.3
32613,RINL
32614,PHKG1P4
32615,CTA-390C10.10
32616,DUXAP1
32617,PABPC1P8
32618,PIPSL
32619,SPTSSB
32620,STON1
32621,MYH15
32622,HOXC6
32623,SLC7A5P1
32624,ATP6V1D
32625,FBXL7
32626,CTC-436K13.5
32627,RIMKLA
32628,MAATS1
32629,NUDT3
32630,SEPHS1
32631,AC092933.4
32632,KRT86
32633,DYNC2LI1
32634,TRAV29DV5
32635,IGKV2-10
32636,CDKAL1
32637,DNM1P31
32638,RARG
32639,LINC01020
32640,RNF38
32641,RP11-22L13.1
32642,RP11-354P11.3
32643,CCNA1
32644,RP11-159K7.1
32645,DEFA5
32646,RP11-161I6.2
32647,UNC5D
32648,USH2A
32649,VWC2L-IT1
32650,RP11-195C7.3
32651,AC005253.2
32652,RP11-672A2.6
32653,RP11-366M4.14
32654,CTAGE5
32655,ZNF333
32656,ZNF25
32657,RP13-270P17.2
32658,RP11-235E17.2
32659,PPIAP16
32660,HMGCS2
32661,TRMT13
32662,KCNMA1-AS1
32663,TSEN34
32664,SP2
32665,JAML
32666,RP11-508N12.2
32667,TRIM64B
32668,RP11-382E9.1
32669,LINC01058
32670,RP11-317B7.3
32671,RP11-7I15.3
32672,RP11-52A20.2
32673,RPL31P49
32674,TADA2A
32675,MACC1
32676,CATIP-AS1
32677,TMEM72
32678,ZNF578
32679,PLCL2
32680,EN1
32681,RP11-506H20.1
32682,C14orf119
32683,GLYATL1P1
32684,SKOR2
32685,RPL4P4
32686,NF1
32687,PPAPDC2
32688,AC009518.2
32689,UBE2O
32690,RNA5SP363
32691,RPS6KA6
32692,RP13-644M16.5
32693,SDC2
32694,MIR1273F
32695,AC124944.3
32696,ZNF830
32697,FAM13A-AS1
32698,CTA-747E2.10
32699,RP1-79C4.4
32700,RNU2-68P
32701,AC009948.7
32702,AC016683.5
32703,BANF1P3
32704,MIR608
32705,AC097382.5
32706,RP11-927P21.6
32707,KRTAP2-5P
32708,CNKSR3
32709,TTLL10-AS1
32710,TRAPPC1
32711,NUTM2G
32712,HIST3H2BA
32713,TAF9BP2
32714,TMEM140
32715,TAF7L
32716,RP11-10K17.6
32717,CTB-23I7.3
32718,FABP5P11
32719,RP11-775G23.1
32720,RP11-15E18.5
32721,RP11-712L6.7
32722,OR2R1P
32723,RPL5P18
32724,RP11-44N21.1
32725,CNN2P8
32726,RP11-351I21.7
32727,DISC1FP1
32728,RFC5
32729,ZNF784
32730,TMEM38B
32731,RP11-730A19.7
32732,TTC31
32733,C21orf90
32734,RP11-524L6.4
32735,WFIKKN2
32736,SSXP10
32737,TMEM61
32738,RP11-360O19.4
32739,ATP5J2P3
32740,RN7SL581P
32741,SGMS1-AS1
32742,CAHM
32743,AP000345.4
32744,DYNAP
32745,POLR3D
32746,RP11-269G24.4
32747,KIAA1324
32748,RP11-344G13.1
32749,RP11-143K11.5
32750,PFKL
32751,TMEM189
32752,HIVEP2
32753,POLR3B
32754,USP42
32755,ASNA1
32756,RP11-383M4.2
32757,VPRBP
32758,CLIC4
32759,MTRNR2L11
32760,FDPSP8
32761,GAS8-AS1
32762,PLPP4
32763,RP11-53B2.5
32764,RP11-397G5.2
32765,RN7SL846P
32766,NSA2
32767,KNL1
32768,SEMA3C
32769,ALG5
32770,RP11-653B10.1
32771,RP11-706O15.7
32772,AKAP17A
32773,RP11-696D21.2
32774,COL13A1
32775,NEFHP1
32776,MYSM1
32777,NFKBIA
32778,PSTPIP2
32779,RP11-71N10.1
32780,MEA1
32781,RP4-800G7.2
32782,CXXC4
32783,DAOA
32784,RP11-465N4.4
32785,APCS
32786,CDK11B
32787,KRT5
32788,AMMECR1LP1
32789,CTB-33O18.3
32790,OR1S2
32791,RP11-108L7.15
32792,CYCSP51
32793,RP11-72M10.8
32794,SNRPD2
32795,CTD-2036P10.3
32796,ANKRD32
32797,P2RX1
32798,RP11-5N11.6
32799,RP11-1H8.4
32800,ABCF3
32801,RP11-574K11.27
32802,RP11-74C1.2
32803,GS1-72M22.1
32804,KRTAP2-4
32805,FCN2
32806,AL022344.7
32807,RNU1-46P
32808,MYH7B
32809,RP11-603B24.2
32810,MTCO3P16
32811,APOBEC3A
32812,RP11-270F18.2
32813,CHID1
32814,RP11-21G15.1
32815,CTC-278L1.1
32816,CLEC4E
32817,RP11-248J18.2
32818,RP11-327P2.5
32819,BMP2K
32820,RNA5SP389
32821,RP4-620F22.3
32822,CTD-2014N11.3
32823,BTF3P13
32824,CACFD1
32825,CRYGGP
32826,KCNQ5-AS1
32827,ISL2
32828,RP11-517I3.1
32829,CTD-2060C23.1
32830,RP11-97N19.2
32831,ZNF793-AS1
32832,PDE7A
32833,RN7SL8P
32834,SEH1L
32835,TAF1
32836,DNASE1L3
32837,MTATP6P11
32838,RP11-26L20.4
32839,REEP3
32840,ODF2
32841,TVP23C-CDRT4
32842,LEPROT
32843,RN7SL743P
32844,RP11-430A19.2
32845,TCEANC
32846,RP11-430K21.2
32847,ENPP7P8
32848,FADS6
32849,EIF1P6
32850,RP11-538I12.3
32851,HIST1H2AA
32852,RP11-815I9.5
32853,RP11-432J24.5
32854,CENPB
32855,PCNA
32856,AC017079.4
32857,CSAD
32858,AC073325.2
32859,KRT8P45
32860,GET4
32861,RP11-351J23.1
32862,FIBCD1
32863,ZNF209P
32864,CHCHD2P6
32865,THOC1
32866,FBXO4
32867,RPS20
32868,RP4-785G19.2
32869,EHHADH-AS1
32870,MREG
32871,CD8A
32872,TWF1
32873,TRAV13-1
32874,AC010086.1
32875,RP11-442H21.2
32876,SLC27A4
32877,CUL7
32878,RP11-780O17.1
32879,MKRN5P
32880,ARHGEF25
32881,RP11-831H9.11
32882,COL5A2
32883,FAM180A
32884,RP11-75C23.1
32885,RP11-697E2.6
32886,ZFYVE19
32887,HADHA
32888,MTCO3P44
32889,RP11-664I21.5
32890,ZNF80
32891,EIF4EBP1
32892,RBM38
32893,RARRES2P2
32894,AC008155.1
32895,RP11-611O2.1
32896,OR4D6
32897,CYCSP22
32898,RPL23AP93
32899,DDIT4L
32900,CRY1
32901,C6orf48
32902,AP004550.1
32903,KANSL3
32904,RP11-525E9.1
32905,UPF1
32906,USP9YP14
32907,KRT17P1
32908,POM121L7
32909,GS1-44D20.1
32910,FABP2
32911,CLEC14A
32912,RP11-780K2.1
32913,RP11-31H15.2
32914,RP11-336N8.3
32915,RP11-142G1.3
32916,TNFAIP2
32917,IGKV1-32
32918,SPTLC2
32919,ZMYM5
32920,MGC27382
32921,PABPN1L
32922,NUDT19P3
32923,TM2D3
32924,OR51A6P
32925,RP11-62H20.1
32926,PEX19
32927,RP11-149F8.4
32928,NDUFA5P9
32929,OR2G2
32930,RP11-646J21.7
32931,NSMCE2
32932,C19orf73
32933,RP11-119K6.6
32934,NPSR1
32935,RP11-798K3.2
32936,RP4-533D7.4
32937,LRRCC1
32938,C1DP1
32939,IKBKB
32940,HCAR3
32941,GAL3ST3
32942,RPL21P135
32943,CSNK1A1P3
32944,SCN11A
32945,MEGF6
32946,GULOP
32947,RP11-701H24.7
32948,RP11-81K2.1
32949,PAK1
32950,AC092570.1
32951,RP11-529K1.2
32952,CTC-265F19.3
32953,LA16c-395F10.2
32954,BHLHE40
32955,FGFR4
32956,RNU1-83P
32957,HUS1B
32958,YME1L1
32959,ARMC10P1
32960,KARSP2
32961,RP11-522B15.7
32962,SPRYD7P1
32963,PLBD2
32964,RP11-760H22.2
32965,TMPRSS2
32966,LINC00427
32967,RAD51AP1
32968,ZNF324B
32969,MIR196A2
32970,RP11-561C5.7
32971,RP11-359E3.4
32972,RP11-602N24.3
32973,RN7SL543P
32974,RP11-118E18.2
32975,CRYGFP
32976,LA16c-429E7.1
32977,RP11-399F2.2
32978,CTD-2210P24.4
32979,RP3-330M21.5
32980,MAMDC2-AS1
32981,ITGB3BP
32982,RORB-AS1
32983,PTP4A1P4
32984,RNU6-623P
32985,POTEM
32986,ROBO1
32987,PRKAR2B
32988,C4orf36
32989,ZNF880
32990,TRIQK
32991,RP11-627J17.1
32992,MED24
32993,KATNBL1P1
32994,TMEM150B
32995,LL22NC03-86G7.1
32996,MTCO3P43
32997,CADPS2
32998,RP11-1094M14.1
32999,RP11-1084J3.3
33000,RNU4-5P
33001,RP11-307L14.1
33002,RNU4-84P
33003,MROH3P
33004,NOP56P1
33005,AC003958.2
33006,RNU1-101P
33007,LINC01016
33008,RP4-665N4.4
33009,DACT3
33010,GOLGA1
33011,SIRT4
33012,GIP
33013,RP11-143A12.3
33014,RP11-431K24.3
33015,RP11-214J9.1
33016,NDUFA8P1
33017,CEP250
33018,RN7SKP6
33019,RP11-452J21.2
33020,RP4-584D14.7
33021,RP11-158D2.1
33022,RP11-69L16.3
33023,SETP15
33024,RBBP7
33025,AC092635.1
33026,TMEM63B
33027,APOBEC4
33028,AC005682.6
33029,RP11-177H13.2
33030,RP11-310H4.6
33031,CHAT
33032,GPR180
33033,AL590763.5
33034,RAB40A
33035,RP4-669L17.10
33036,RP11-463O9.1
33037,GPX2
33038,RNU6-1147P
33039,FBXO44
33040,PARVB
33041,MEGT1
33042,RP4-673D20.5
33043,AC007919.18
33044,MTATP6P21
33045,AKAP8
33046,CICP24
33047,RP11-126K1.2
33048,RP11-757C15.4
33049,SMCP
33050,TRBV5-4
33051,DDX11L8
33052,AC087430.1
33053,FAM154A
33054,CRTC3
33055,XKR7
33056,LSAMP-AS1
33057,FAM160A2
33058,AC002310.17
33059,IGLV1-44
33060,JMJD1C-AS1
33061,RN7SL68P
33062,DNAJA3
33063,CTC-537E7.3
33064,RP11-588P7.1
33065,RP4-597N16.1
33066,CTD-2144E22.5
33067,ZNF646
33068,RP5-884M6.1
33069,RP11-171N4.2
33070,SORCS3
33071,REV3L
33072,DSEL
33073,CYP2A6
33074,UGDH-AS1
33075,DSTN
33076,GAA
33077,RP11-440G2.2
33078,RP11-41L14.1
33079,TPTE2P5
33080,AK3
33081,ZNF423
33082,RP1-91J24.1
33083,ATP8A2P2
33084,VIPR2
33085,AC093724.2
33086,CTD-3080F16.3
33087,RP11-183C12.1
33088,CXCL3
33089,RP11-680E19.2
33090,RP11-3B12.3
33091,MYCBP2
33092,NACC1
33093,C5orf45
33094,RPL37P23
33095,RP11-387A1.5
33096,IPO11
33097,TACC1P1
33098,CTD-2252P21.1
33099,MRPS17P1
33100,C2orf62
33101,REXO4
33102,BRD9P2
33103,CYP4A26P
33104,SOD2
33105,RP11-405F3.2
33106,CHURC1-FNTB
33107,AC105402.4
33108,RP11-178C3.1
33109,NPM1P19
33110,VCX3A
33111,bP-21201H5.1
33112,C11orf70
33113,ZNF300
33114,PHF14
33115,TRAPPC3L
33116,TEX29
33117,IPO8P1
33118,KLF2P2
33119,ZNF529
33120,C2orf50
33121,LIF
33122,ZNF726
33123,RP3-406C18.1
33124,YWHAEP5
33125,OR1Q1
33126,KRT16P6
33127,RP1-20B11.2
33128,USP12
33129,B3GNT4
33130,PLAT
33131,TRPS1
33132,RECK
33133,AC019129.1
33134,RN7SL786P
33135,COA4
33136,LIMS3
33137,DAG1
33138,FMO9P
33139,CIB4
33140,KDM4E
33141,OR4K12P
33142,C11orf57
33143,C15orf32
33144,MPPE1
33145,G2E3
33146,AGGF1P7
33147,OR7E41P
33148,LRRC46
33149,STOX1
33150,MIR432
33151,TKTL1
33152,TMEM41A
33153,TUBB1
33154,BANF2
33155,ACTG1
33156,RP11-96H19.1
33157,RPS2P45
33158,AC005519.4
33159,HAVCR1
33160,FST
33161,TEAD4
33162,RP11-732A19.8
33163,NENFP1
33164,HIGD1AP9
33165,SZT2
33166,SCARA3
33167,CYP2C59P
33168,RP11-415F23.4
33169,RP11-862G15.2
33170,IMPDH1P10
33171,CTD-2006K23.2
33172,NSFL1C
33173,WAS
33174,ZNF506
33175,DNAJA1
33176,SRRM5
33177,NEK2P4
33178,RP11-557C9.1
33179,EEF1GP6
33180,RP4-559A3.7
33181,MGAT4D
33182,RAPGEF4
33183,CTD-2228K2.1
33184,PRRG2
33185,GUCA1B
33186,SOCS5P3
33187,RP1-182O16.2
33188,SH2D2A
33189,RABGAP1L
33190,SHE
33191,BNIP1
33192,FARP1
33193,RNA5SP42
33194,EIF4E2P2
33195,RNU6-509P
33196,TMEM219
33197,RP11-11N5.1
33198,RP11-146F11.5
33199,RP3-412A9.16
33200,RP11-815N9.2
33201,RP11-403A21.1
33202,ZNF576
33203,AC064852.4
33204,TNFRSF21
33205,AXDND1
33206,TSKS
33207,AC004381.7
33208,SUGT1
33209,GAREM1
33210,SENP3
33211,RP11-679B17.2
33212,CTD-2611O12.6
33213,RP11-95I16.4
33214,AC024082.3
33215,RP11-231E4.2
33216,SUMO2P8
33217,RP11-66B24.2
33218,ABCC4
33219,PKD2
33220,NDNF
33221,LINC00945
33222,SCARNA17
33223,SIDT1-AS1
33224,SETMAR
33225,CTD-2350C19.2
33226,ZNF671
33227,FAM151B
33228,SLC36A3
33229,HBM
33230,SRP54
33231,RP11-114H20.1
33232,AC002467.7
33233,RP11-297J22.1
33234,RP11-374M1.2
33235,RP11-415I12.3
33236,PACSIN1
33237,FOXB2
33238,HNRNPA1P15
33239,RPS17P1
33240,CLCN5
33241,AC005394.1
33242,FRMPD4
33243,RN7SKP179
33244,RP11-158M2.5
33245,RP5-912I13.1
33246,SMLR1
33247,ATMIN
33248,SLC25A5-AS1
33249,ZCCHC11
33250,RP11-875H7.1
33251,ERI3-IT1
33252,CNOT7P1
33253,RP11-29H23.6
33254,RP11-415J8.7
33255,RP11-1060J15.4
33256,AC100830.5
33257,CHRNA7
33258,LINC00668
33259,MTND2P29
33260,USP17L13
33261,IGHV1-69
33262,RP5-1050D4.5
33263,TMEM191C
33264,AC012074.2
33265,SMEK2
33266,SNORD118
33267,NDUFA5P12
33268,RP11-459D22.1
33269,RP11-41O4.1
33270,B3GNT2P1
33271,GALP
33272,RBMY1F
33273,RP11-258C19.7
33274,TBX19
33275,DEFB126
33276,RN7SL191P
33277,XPO5
33278,RP4-719C8.1
33279,RPL21P75
33280,UBE2V1P3
33281,RPLP0P6
33282,FAM50B
33283,ERICH1
33284,LRP5L
33285,TUSC2
33286,STAT5A
33287,MTND1P8
33288,RP11-507K13.4
33289,RP11-263K4.3
33290,RP11-304L19.1
33291,CNR2
33292,TCP1
33293,ABCA2
33294,SLC35F5
33295,AQP10
33296,SNX20
33297,RP11-736K12.1
33298,ADTRP
33299,KCNAB2
33300,TP53
33301,RP11-608O8.2
33302,DGCR2
33303,ALMS1P1
33304,GLMN
33305,RP11-236F9.2
33306,RP1-302D9.3
33307,PTCH2
33308,CCAR1
33309,GJA4
33310,RP11-459J23.1
33311,PLAGL2
33312,C11orf52
33313,RP11-74K11.2
33314,TRIM43
33315,RP11-981G7.1
33316,KRT9
33317,RP11-425A6.5
33318,RP11-712L6.5
33319,RP11-395N3.1
33320,ATG3P1
33321,WDPCP
33322,ATP6V0B
33323,MAFG-AS1
33324,RP11-126L15.4
33325,TSNARE1
33326,FLJ46284
33327,FAM200A
33328,UNC50
33329,RP11-365F18.6
33330,GOLGA8CP
33331,HNRNPA3P3
33332,SNX19P2
33333,RP11-225H22.7
33334,PLS1
33335,RP11-811I15.1
33336,OCM
33337,RP11-340C20.3
33338,AC004066.2
33339,PROCR
33340,MAP7D3
33341,AP000640.2
33342,RP11-777J24.1
33343,RP11-362F19.1
33344,AC073063.10
33345,RP11-692E14.1
33346,OR10AB1P
33347,CXorf38
33348,METTL7AP1
33349,TP53BP2
33350,RP11-20I20.4
33351,RPF1
33352,THAP9-AS1
33353,TRO
33354,REPIN1
33355,DEF6
33356,RP11-399H11.2
33357,CEP78
33358,SPIRE2
33359,PQLC1
33360,CDNF
33361,RP11-611O2.2
33362,RP11-9N20.3
33363,BHLHE23
33364,SMIM6
33365,CEACAM3
33366,CHRDL1
33367,KCNK2
