gene_id,gene_name
74056,TBL1XR1
74057,RPSAP21
74058,RPL12P22
74059,HTR7P1
74060,LOC100288346
74061,AC007370.1
74062,GNG5P1
74063,MTND4LP2
74064,AC090897.1
74065,AL049798.1
74066,AC007237.2
74067,RP11-1007O24.4
74068,AL359633.1
74069,AL161722.2
74070,ADAM17
74071,AL607028.1
74072,YWHAZP1
74073,EEF1A1P34
74074,AC116312.1
74075,CU633846.1
74076,TRAPPC13
74077,RP11-280K24.4
74078,LOC400657
74079,MIR6795
74080,SLC25A36P1
74081,ADAMTSL4
74082,RP11-332J15.2
74083,TCEA1
74084,MIR1273H
74085,PLEKHO1
74086,VN2R4P
74087,CCT6P4
74088,NOTCH2P1
74089,RP11-127I20.5
74090,AL033397.2
74091,LOC102467217
74092,CXCR5
74093,C7orf73
74094,RN7SL557P
74095,DUX4L18
74096,AC009299.2
74097,AC106872.6
74098,AL161788.1
74099,RPS15AP3
74100,RP11-84A19.3
74101,AC023575.1
74102,RP11-587D21.4
74103,SETP2
74104,CTD-2194D22.3
74105,ZNF559
74106,CDC42P1
74107,TRBV20OR9-2
74108,ZCCHC4
74109,AL031598.1
74110,C20orf4
74111,AL031178.1
74112,AK8
74113,CLK2
74114,SAMD12
74115,AC116655.1
74116,OR52L1
74117,MIR222HG
74118,RP11-588P7.1
74119,AC106872.3
74120,CU633904.2
74121,AC090415.2
74122,CA5B
74123,RPS26P11
74124,PNP
74125,AC127381.2
74126,PPIAP21
74127,EEF1A1P11
74128,C7orf10
74129,AC093083.1
74130,KRTAP5-6
74131,RP6-91H8.2
74132,RP1-107N3.1
74133,CTC-344H19.4
74134,BACH1-AS1
74135,CU104682.1
74136,MIR6129
74137,LOC100128164
74138,AC025186.1
74139,CBX8
74140,IGHV7-40
74141,TSR3
74142,CLLU1-AS1
74143,MED26
74144,GOLGA6L2
74145,HESX1
74146,BPTFP1
74147,GU182353.1
74148,RP11-642P15.1
74149,CD33
74150,BHMG1
74151,AC022909.1
74152,CNOT6LP1
74153,LOC441461
74154,RN7SL178P
74155,AC007695.1
74156,LINC02355
74157,VPS72
74158,TBL1Y
74159,OR4K1
74160,UBE2Q2P3
74161,MIR296
74162,AL590726.1
74163,RP11-462B18.1
74164,AC127540.2
74165,RNA5SP503
74166,LOC728739
74167,AC119733.1
74168,SLC35A1
74169,RPL7P10
74170,RNU1-140P
74171,LINC00843
74172,RP11-16L9.4
74173,AC068672.2
74174,ATAD3A
74175,AC117947.1
74176,LOC107984450
74177,MIR3685
74178,RP11-202H2.1
74179,RP11-422J15.1
74180,SEC22B4P
74181,CPA6
74182,RP11-562A8.5
74183,RP11-108M12.2
74184,AL121885.1
74185,AC008949.1
74186,AC027779.1
74187,ZNF146
74188,AC009091.1
74189,TM9SF4
74190,RP11-451G4.3
74191,PRKRIRP2
74192,RGPD8
74193,BX247900.3
74194,AL355483.3
74195,AL445209.1
74196,AC107058.1
74197,RNU6-299P
74198,AC009313.2
74199,AL050331.2
74200,RP11-400F19.6
74201,RP5-996D20.3
74202,RNU1-93P
74203,RP11-439H8.4
74204,ZNF280B
74205,NUPR1
74206,AL449105.4
74207,AC026801.1
74208,RPS27AP19
74209,FNDC11
74210,RIMKLBP1
74211,SNORD5
74212,AC112229.3
74213,RBM39P1
74214,CTD-2012I17.1
74215,AP003355.3
74216,MIR3616
74217,CMIP
74218,SNORA63B
74219,AL592309.2
74220,AL139254.3
74221,RP11-635N19.1
74222,SUOX
74223,HMGN3P1
74224,AC010173.1
74225,RP4-801G22.2
74226,IGLON5
74227,MTND1P21
74228,AC100826.1
74229,COL2A1
74230,SLC25A10
74231,AC010874.1
74232,ISG20L2
74233,DNAH10
74234,RP11-29H23.5
74235,LINC00293
74236,AC034223.2
74237,GSTA12P
74238,BMS1P21
74239,AL589743.6
74240,AC104389.2
74241,CCDC11P1
74242,RP11-361M4.1
74243,PA2G4P5
74244,RP11-212D3.2
74245,MED15P5
74246,ANAPC15P2
74247,ARMCX3-AS1
74248,CUEDC1
74249,SNRPCP10
74250,AL356489.3
74251,HNRNPA1P31
74252,CCBL1
74253,AC006927.4
74254,AC006445.1
74255,RCC2P5
74256,RP11-385J23.1
74257,LOC105378736
74258,SCYL2
74259,VWA5B2
74260,AC026111.1
74261,UBN2
74262,C20orf123
74263,RP11-844G16.1
74264,SPAG5
74265,CR388229.1
74266,RN7SL820P
74267,AC024451.1
74268,RP11-369E15.4
74269,HLA-DPB2
74270,OR7E26P
74271,AL731702.1
74272,RP5-1028K7.3
74273,AC010086.2
74274,AC008050.1
74275,CTC-575C13.1
74276,AC107918.4
74277,DYNLT3P1
74278,RNY4P13
74279,ERICD
74280,ATR
74281,RP11-78J21.4
74282,MROH4P
74283,FKBP1AP1
74284,AC073896.4
74285,SYT4
74286,RN7SL529P
74287,CR751550.2
74288,AC091807.2
74289,RNU6-1182P
74290,RP4-675G8.2
74291,AC016383.2
74292,AL132709.8
74293,RP11-114N19.3
74294,RPL23AP62
74295,AC022001.1
74296,DCT
74297,KRTAP4-8
74298,AC025164.2
74299,TRAJ47
74300,MIR6763
74301,RNU6-335P
74302,AL358472.5
74303,RPL31P56
74304,LOC105375700
74305,RP11-431M7.2
74306,UCP3
74307,AC108102.1
74308,RP11-2H8.2
74309,RP11-236B18.5
74310,HPS1
74311,AL356277.2
74312,AC022001.3
74313,CICP18
74314,AC016180.2
74315,RPL7L1P11
74316,LOC254559
74317,ZNF774
74318,AC018742.1
74319,AC002542.1
74320,AC100827.2
74321,ABHD2
74322,RP11-222A11.1
74323,AC243756.1
74324,AP001264.1
74325,RP5-1136G13.2
74326,RP5-1103B4.3
74327,AC008686.1
74328,LOC100506422
74329,RN7SKP138
74330,NANOGP5
74331,RP11-322L20.1
74332,LOC100506476
74333,RP11-616L12.4
74334,PIF1
74335,PAICSP7
74336,RSL24D1P3
74337,HDAC4-AS1
74338,RP11-770J1.3
74339,AC104129.1
74340,XKRY2
74341,AC090948.3
74342,HTR6
74343,CTD-2185K10.1
74344,11-Mar
74345,RP11-390M11.1
74346,ATRX
74347,AC007879.4
74348,SCYGR4
74349,GMDS-DT
74350,RP11-436A7.1
74351,RP11-666A8.11
74352,RP1-111C20.4
74353,LINC02669
74354,LOC101929196
74355,USP8P2
74356,AC004080.2
74357,RP11-325L12.3
74358,C2orf16
74359,ZNF25-DT
74360,AL450063.1
74361,RP1-65J11.1
74362,AC012325.1
74363,XKRYP5
74364,ESM1
74365,ZDHHC22
74366,AL669831.6
74367,LINC01767
74368,AL022069.1
74369,RP11-797A18.6
74370,H2AZ2
74371,AMDP1
74372,FAAP20
74373,AL138830.1
74374,AL691482.3
74375,RP11-341A22.1
74376,AL162311.1
74377,P2RY11
74378,RP6-1O2.1
74379,OTUD7B
74380,FKRP
74381,LINC02826
74382,IGHV2-5
74383,GPR26
74384,RP11-855O10.3
74385,RP1-303A1.1
74386,AC079416.2
74387,AC095057.3
74388,MUC13
74389,Z83001.1
74390,RP11-488C13.5
74391,AC008739.6
74392,RP11-196G18.1
74393,FMO11P
74394,C2orf54
74395,AC096570.1
74396,CHMP1B
74397,LINC00444
74398,RP11-429D19.1
74399,AC108066.1
74400,RP11-587P21.3
74401,TMEM210
74402,TRAJ42
74403,RP11-1H8.4
74404,LOC283731
74405,TCEB1P19
74406,RNU6-445P
74407,CTD-2151A2.3
74408,SSTR5-AS1
74409,RNU5E-6P
74410,B3GNTL1P2
74411,MIR4540
74412,RP11-618M23.4
74413,PPIAP56
74414,ME2
74415,AC010163.2
74416,SHC3(uc004aqf.2:exon12:c.1361-1G>A)
74417,RNU6-281P
74418,FANCD2
74419,TTI1
74420,RP11-501O2.3
74421,RNU6-1039P
74422,AP000403.3
74423,C10orf90
74424,TTC13
74425,RP11-709P2.1
74426,AC027338.1
74427,AC093835.1
74428,C8orf86
74429,AC105343.1
74430,FGFR2
74431,LOC101927318
74432,LINC02490
74433,POLDIP3
74434,ZMYND10
74435,AC011453.1
74436,LOC105370473
74437,LY6G
74438,LINC01719
74439,LOC150051
74440,AP000797.4
74441,NRIP1
74442,AC024405.1
74443,AC004924.1
74444,AC020550.7
74445,RP11-790L1.3
74446,AC016908.1
74447,AL355916.3
74448,MINCR
74449,RP11-114O13.1
74450,MTCO2P24
74451,AC139103.1
74452,AC098484.1
74453,RP11-790I12.3
74454,RP11-215H22.1
74455,AC032019.1
74456,AL359218.1
74457,AC018630.4
74458,RP11-175D17.3
74459,AC092447.6
74460,RNY1P15
74461,RP11-1017G21.6
74462,LINC01554
74463,MTOR-AS1
74464,AL627402.1
74465,RP11-473I1.10
74466,RNU6-14P
74467,AC067747.1
74468,RP11-79C6.3
74469,AC008026.2
74470,RP11-276H19.1
74471,CTD-2666L21.1
74472,TSC2
74473,PRKACG
74474,AC037459.2
74475,SNORD116-1
74476,RP11-314A20.1
74477,TNP1
74478,AC011593.1
74479,TVP23C-CDRT4
74480,MIR4321
74481,TPD52L1
74482,AC092368.2
74483,RNU6-1070P
74484,UBFD1P1
74485,AC027329.1
74486,KRT28
74487,AC013549.4
74488,RP11-305B6.1
74489,CBLIF
74490,ZNF724P
74491,TARS1
74492,CR769776.3
74493,RAD54L2P1
74494,UGT2B17
74495,AL161756.2
74496,BRWD1-IT1
74497,RP11-301G7.1
74498,RP11-958N24.1
74499,G0S2
74500,AC087893.2
74501,AC068506.1
74502,PPFIBP2
74503,RABL2A
74504,AC018362.2
74505,CTD-2168K21.2
74506,AC091163.2
74507,RP11-427H3.3
74508,BX293995.1
74509,MIR4760
74510,LINC00391
74511,CASP4LP
74512,AP002004.1
74513,AC104389.4
74514,SMA4
74515,RPL21P39
74516,LOC100130673
74517,LOC102724301
74518,AC093072.1
74519,RNU6-515P
74520,SYTL2
74521,SGMS2
74522,GAL3ST2
74523,ZDHHC21
74524,AC112512.1
74525,MTCO1P9
74526,RP11-77C3.3
74527,MIR597
74528,RP11-158D2.2
74529,GTF2A1L
74530,PCYT1A
74531,MIR423
74532,CRB3P1
74533,KANSL1-AS1
74534,AL162407.1
74535,AC073263.1
74536,Z97653.1
74537,PAXBP1-AS1
74538,CACNG6
74539,AC068490.1
74540,AC083798.2
74541,AC040958.1
74542,RPS12P5
74543,AL078595.2
74544,AC092675.3
74545,RNU6-1016P
74546,RNU6-1053P
74547,RP11-389E17.1
74548,RP11-4K3__A.3
74549,PDHA2
74550,PKI55
74551,ASCL5
74552,AC096721.1
74553,AC022382.1
74554,AC007375.2
74555,LOC105374758
74556,BX842568.3
74557,AL032822.1
74558,AC090771.1
74559,AC009238.6
74560,AL133412.1
74561,SLC37A1
74562,RP11-475O23.2
74563,ARMCX6
74564,RNA5SP20
74565,AC027139.2
74566,RP11-169N13.4
74567,AC005229.7
74568,SPTY2D1OS
74569,AC096582.3
74570,MEFV
74571,TUBBP8
74572,RN7SL626P
74573,RN7SKP108
74574,CIAPIN1P
74575,RP11-413E6.1
74576,AL513185.2
74577,RP11-5P18.1
74578,SH2D5
74579,RP11-729L2.2
74580,AL078604.3
74581,PPIEL
74582,UHRF2
74583,AC107918.6
74584,RP4-614N24.1
74585,AC007744.1
74586,AC016683.5
74587,GEM
74588,AC011446.3
74589,AC067940.1
74590,RP11-336F14.1
74591,SLC7A7
74592,AC091180.1
74593,RP11-440G2.2
74594,AC004801.3
74595,EFCAB8
74596,AC090587.2
74597,MROH9
74598,RP11-153K16.1
74599,AC126182.1
74600,TSG1
74601,EMD
74602,RP11-848P1.5
74603,MIR4509-3
74604,RNA5SP162
74605,CXorf65
74606,RP11-1007J8.1
74607,TMSB4XP2
74608,KDM1A
74609,HNRNPA1P7
74610,AC114774.1
74611,AC015983.1
74612,OLR1
74613,KIAA1143
74614,HIST1H3B
74615,FAM210B
74616,CCDC153
74617,AC145285.2
74618,ATP5G2P3
74619,LHX4-AS1
74620,PCSK5
74621,LOC101927651
74622,RP11-74M13.3
74623,AC012671.3
74624,AC140479.2
74625,RNU1-61P
74626,AC026954.3
74627,AC004847.1
74628,RPS24P1
74629,C16orf80
74630,AC112220.1
74631,RP1-164F3.8
74632,RTL1
74633,PAQR9-AS1
74634,LINC01104
74635,AP000344.3
74636,USP39
74637,AL031591.1
74638,MTCH2
74639,CTD-2333K2.1
74640,RP11-341G5.1
74641,PPIAP23
74642,RP11-293B7.1
74643,HCG21
74644,RP11-482L14.1
74645,RP5-1112D6.8
74646,RPL6P29
74647,RNA5SP48
74648,HNRNPRP1
74649,AL031768.1
74650,AL157770.1
74651,MTND5P5
74652,AL136123.1
74653,AL807776.1
74654,RP11-329J18.3
74655,RP11-650K20.2
74656,UCP1
74657,AC018448.1
74658,MIR4305
74659,ITGB1BP2
74660,LOC124685
74661,RP11-846E15.2
74662,AC093765.4
74663,IDO1
74664,AC022202.1
74665,CHDC2
74666,RP11-112L7.1
74667,LINC00304
74668,AC105021.1
74669,ERFE
74670,RP11-173E2.1
74671,RNU6-76P
74672,QTRT1
74673,C10orf131
74674,AL513327.2
74675,HNRNPA1P10
74676,AL158071.2
74677,C10orf62
74678,EMR3
74679,RN7SL205P
74680,FXNP2
74681,AL354928.1
74682,SNORD107
74683,AL773545.1
74684,LINC02697
74685,AL139035.2
74686,RP11-861E21.2
74687,GTF3C6P3
74688,AL138927.1
74689,TOMM20P4
74690,AL355102.4
74691,TAF3
74692,RP11-822E23.7
74693,AC006461.2
74694,FCRL1
74695,LOC653653
74696,AC107983.4
74697,CTA-292E10.6
74698,CR753328.1
74699,AC007486.1
74700,RP11-478C1.8
74701,CTD-2269E23.3
74702,AVPI1
74703,PCDHB18
74704,RP11-96D1.3
74705,RP11-434D2.8
74706,AC123788.2
74707,FARS2
74708,RP11-554A11.7
74709,MYF5
74710,CDC37L1
74711,AC128685.1
74712,AC090577.1
74713,AC130415.1
74714,PLIN1
74715,LINC01736
74716,TTC30A
74717,SNORD19C
74718,AC007969.1
74719,AC010273.2
74720,RP11-255E6.6
74721,AMD1P2
74722,OFD1
74723,C5orf64-AS1
74724,RP11-274H24.1
74725,MICOS13
74726,RP11-829H16.2
74727,RP11-664I21.5
74728,AC093677.1
74729,IL7R
74730,MAB21L4
74731,RP11-869B15.1
74732,AC024145.1
74733,AC008481.3
74734,RP1-74B13.2
74735,RP11-13N12.1
74736,LINC02468
74737,CR383658.2
74738,AL603831.1
74739,AC005363.2
74740,C5orf22
74741,HNRNPA3P5
74742,AC095040.1
74743,AP000777.2
74744,AC090502.4
74745,YPEL5P2
74746,RP11-212E8.1
74747,SSR4P1
74748,RP11-174C7.1
74749,KIAA1524
74750,PRR20C
74751,RP11-350E12.5
74752,KATNBL1P5
74753,AF129075.1
74754,RNU6-1017P
74755,RP11-366M4.18
74756,GREB1L
74757,LINC01377
74758,AC008650.1
74759,AP002893.1
74760,PPIAP6
74761,TVP23BP1
74762,LOC100419170
74763,MIR3529
74764,RNU6-1301P
74765,RP11-91J19.4
74766,AL157369.1
74767,RP3-508I15.9
74768,LOC105374524
74769,CD2BP2-DT
74770,AC048380.1
74771,RP11-374C13.1
74772,AC010998.1
74773,LINC01243
74774,AC024475.1
74775,AC007277.2
74776,AP001816.1
74777,ZNF404
74778,RP11-810B23.1
74779,RP4-726F1.1
74780,CR759912.5
74781,AC009495.2
74782,RP11-66H6.3
74783,ARFRP1
74784,AC093392.2
74785,LHX1-DT
74786,CTB-107P3.1
74787,SMIM35
74788,LOC654780
74789,AC006371.1
74790,AL139424.3
74791,AC112907.3
74792,AL161616.1
74793,DMRTB1
74794,AC107032.3
74795,PADI3
74796,RP11-843B15.1
74797,RP11-614O9.1
74798,AC007485.2
74799,AL031259.1
74800,RP1-16A9.1
74801,RP11-237D3.1
74802,NHS
74803,CTD-2325K12.1
74804,RP11-89F3.2
74805,RP11-502M1.2
74806,AL807742.1
74807,RP11-395P13.2
74808,PPP1R2C
74809,SNORD8
74810,BSNDP2
74811,RP5-1125N11.2
74812,SMARCD3
74813,FAM35A
74814,TRMT112P5
74815,AC140658.3
74816,AC106875.2
74817,FIBIN
74818,AL138785.1
74819,AL136115.2
74820,FP236241.1
74821,AC005083.1
74822,LINC02837
74823,FAM187B2P
74824,P2RY10
74825,RPL23AP50
74826,NSUN5
74827,AC010132.10
74828,DDX43
74829,LINC00537
74830,ACADL
74831,HBEGF
74832,SEPTIN11
74833,RN7SL138P
74834,LOC152586
74835,GRAMD4P8
74836,TMPRSS11BNL
74837,RNU6-155P
74838,DOCK10
74839,AL365205.4
74840,NCBP3
74841,AP005060.1
74842,RPL23AP36
74843,RP11-754I20.1
74844,LIPN
74845,FOXF2
74846,KRTAP4-17P
74847,CTC-527H23.3
74848,PLA2G2A
74849,AL606517.1
74850,RNU1-63P
74851,RP6-42F4.1
74852,YJU2
74853,AL139351.3
74854,CSMD2
74855,RP11-542P2.1
74856,TAF11L14
74857,ATP5PO
74858,AL137071.1
74859,SSU72P3
74860,DUX2
74861,AC008073.2
74862,RP11-101O6.2
74863,AL354833.2
74864,LTA
74865,TMEM178A
74866,AL136303.1
74867,ANKS1B
74868,FAM47B
74869,"ATP6V0C,TBC1D24"
74870,LINC00351
74871,AC106771.1
74872,PPP1R21
74873,BX927359.1
74874,AC004067.1
74875,LINC02244
74876,RNU6-696P
74877,LINC01545
74878,AC142283.1
74879,GPR89C
74880,TMEM131L
74881,MPP7-DT
74882,C1orf21
74883,AC006386.1
74884,AC007066.1
74885,SLC16A11
74886,AP001269.4
74887,HYI-AS1
74888,HNRNPA1P49
74889,BC041030
74890,RN7SKP8
74891,AC275362.1
74892,AC053481.4
74893,RN7SL254P
74894,AC114877.3
74895,AC025627.4
74896,OR5B2
74897,AC004774.3
74898,NCKAP5L
74899,AC003986.7
74900,TM4SF1-AS1
74901,CAMK2N1
74902,MIR4301
74903,RP11-1099M24.8
74904,WDR36
74905,CHASERR
74906,RN7SL703P
74907,LOC286437
74908,RNU1-54P
74909,AC009878.2
74910,FEM1AP2
74911,AC051649.3
74912,AC010546.1
74913,HGD
74914,AC037487.4
74915,IGIP
74916,PLEKHM1P
74917,AL080243.2
74918,RPL4P4
74919,AC092112.1
74920,MUC21
74921,AC129492.3
74922,RP11-47I22.1
74923,RP11-6B4.1
74924,ZBTB20-AS5
74925,ARAFP3
74926,RP11-534L20.4
74927,SNAR-A3
74928,C17orf61
74929,RP4-809F18.2
74930,AC096559.1
74931,AC090888.3
74932,RNU6-835P
74933,AL035458.2
74934,AC106874.1
74935,RNU6-332P
74936,FLJ34503
74937,AMMECR1LP1
74938,AL513479.1
74939,LOC102723360
74940,TRAJ58
74941,LINC01133
74942,CTBP2P5
74943,PPP2R4
74944,LINC00589
74945,AC018712.2
74946,AC009044.1
74947,QSER1
74948,FLNB-AS1
74949,AC117430.1
74950,MOV10L1
74951,GEMIN2P2
74952,AL035701.1
74953,AL590703.1
74954,RP11-344P13.4
74955,SDCBP2P1
74956,"SULF2(uc002xto.3:exon4:c.415+1G>A,uc002xtr.3:exon4:c.415+1G>A,uc002xtq.3:exon4:c.415+1G>A,uc010ghv.1:exon4:c.415+1G>A)"
74957,BAZ1A
74958,COL4A1
74959,IGHVIII-67-3
74960,RP11-319F12.2
74961,AC004878.8
74962,SLC17A2
74963,RP11-9M16.2
74964,LINC02112
74965,AF127577.12
74966,AL355312.4
74967,Z93930.2
74968,AL844213.2
74969,TADA1
74970,ITFG1
74971,AL590609.1
74972,LINC02793
74973,ETHE1
74974,RIBC1
74975,AP006287.1
74976,APH1B
74977,RP11-707P17.1
74978,RP11-196G11.4
74979,RNA5SP410
74980,RP4-717M23.2
74981,AC002553.2
74982,MIR3127
74983,DEFT1P
74984,CTB-181H17.1
74985,RNA5SP255
74986,AC136428.4
74987,AC093874.1
74988,GABPAP
74989,WRB-SH3BGR
74990,CTSLP3
74991,AC073488.9
74992,AC010223.1
74993,AC013402.2
74994,AL606500.1
74995,AK4P6
74996,AC006995.8
74997,REPS2
74998,SDHDP5
74999,AC007556.3
75000,RNA5SP122
75001,ATP5LP3
75002,RP11-139F4.2
75003,RNA5SP63
75004,AL513190.1
75005,AP005264.4
75006,SH2B1
75007,RP11-550A5.2
75008,AP000320.1
75009,RP11-274B21.3
75010,MIS12
75011,CTD-2201E18.2
75012,CTD-2373J6.2
75013,TTC28
75014,AC011503.2
75015,CWF19L2
75016,RN7SKP276
75017,AL391807.1
75018,AC113143.2
75019,RNA5SP479
75020,RP11-297L17.6
75021,RP11-216N14.1
75022,RP11-290L1.7
75023,LINC00582
75024,PLAAT1
75025,AC008632.1
75026,PUDPP3
75027,CTD-2293H3.2
75028,NPIPB3
75029,RENBP
75030,LOC100288814
75031,DMBT1
75032,KAT6B
75033,AP000479.1
75034,AC127455.1
75035,LINC01138
75036,VDAC3P1
75037,FLJ31662
75038,AL445567.2
75039,KRTAP19-3
75040,RP11-295H24.3
75041,OR4K7P
75042,AL136231.1
75043,ELOCP34
75044,RP11-29B2.5
75045,AL662890.1
75046,PPL
75047,AC023442.3
75048,CTB-50E14.4
75049,AC136628.2
75050,AC104563.1
75051,AC007953.2
75052,RP11-184I16.3
75053,MIR4432HG
75054,CEP170P1
75055,AL121823.1
75056,RNU6-874P
75057,AC015600.1
75058,TFAP2D
75059,AC022432.1
75060,AC013439.4
75061,RP11-235G24.1
75062,WNT6
75063,RN7SL185P
75064,LOC100507071
75065,RPS27
75066,MIR924
75067,AK310228
75068,C3orf14
75069,RNU6-469P
75070,TEP1
75071,TUBAP2
75072,IGHA1
75073,AC090150.2
75074,AC003968.1
75075,CHAD
75076,RNU6-967P
75077,C12orf12
75078,RNF165
75079,PDYN
75080,AL161757.1
75081,TCERG1P1
75082,RP11-6J24.3
75083,AC022146.2
75084,RP1-135L22.1
75085,SNORA76A
75086,PKD2
75087,DUSP19
75088,C1GALT1P1
75089,PITX2
75090,WDR48
75091,AL158167.1
75092,AC009133.4
75093,AC012075.1
75094,PPIAP25
75095,MKRN1
75096,AC016542.1
75097,C8orf82
75098,AC084768.1
75099,ZBTB22
75100,GAB2
75101,GGTLC5P
75102,AC114737.3
75103,RP11-383C5.3
75104,RP11-76E17.3
75105,DGKZ
75106,NKAIN4
75107,AC011287.1
75108,LINC01896
75109,NENF
75110,CR759787.1
75111,PRLH
75112,AP001631.2
75113,RPGRIP1
75114,HCG25
75115,ACOT13
75116,AC092125.1
75117,AC079460.1
75118,H3-3B
75119,RP11-165D20.1
75120,AC270275.2
75121,LILRA5
75122,CCDC58P5
75123,RP11-485G4.2
75124,THAP1
75125,CNTN4-AS2
75126,SFTPA1
75127,RP11-45P22.2
75128,RPL12P17
75129,AL592546.1
75130,LINC00703
75131,CRIPAK
75132,DNAAF2
75133,MIR6852
75134,RNU6-1032P
75135,AL139094.1
75136,LOC101929715
75137,C4orf48
75138,PDPN
75139,LRFN2
75140,AL139246.1
75141,PRSS57
75142,CMA1
75143,NDUFB5P1
75144,AL031658.2
75145,RP11-12L8.2
75146,AC093106.7
75147,PTPRN2
75148,RN7SL403P
75149,MIR548AJ2
75150,RP11-38L15.3
75151,AC000367.1
75152,KIAA1432
75153,BX664727.1
75154,AC020606.1
75155,IGKV2D-30
75156,LINC01374
75157,RP11-217L21.1
75158,GOLGA4
75159,GAPDHP70
75160,RP11-369E15.3
75161,AIFM1
75162,AC006272.1
75163,ELAC2
75164,CCDC65
75165,MYO5A
75166,F13A1
75167,AL662857.3
75168,PKN1
75169,KB-7G2.9
75170,AL158047.1
75171,AC013410.1
75172,CTD-3006G17.2
75173,RP5-1103G7.4
75174,LOC100128822
75175,AL160270.1
75176,CTD-2537L20.1
75177,HNRNPUL1
75178,AP002358.1
75179,LINC00299
75180,AC004975.1
75181,RP11-454P7.1
75182,RP1-111D6.2
75183,RN7SL851P
75184,OR4F13P
75185,ASB13
75186,RP11-85L21.6
75187,AC092709.1
75188,WDFY3-AS2
75189,AC005477.1
75190,CU633906.3
75191,RP11-17G12.3
75192,HAUS6
75193,RPL21P67
75194,AP001437.2
75195,LINC00184
75196,DM119510
75197,PPM1K
75198,RP11-139F9.1
75199,AC125257.1
75200,RN7SL585P
75201,AC125611.3
75202,RP11-370B11.1
75203,MEST
75204,TRIM37
75205,MTERF4
75206,AP003501.2
75207,Z82202.2
75208,MIR5089
75209,AC006989.1
75210,RNF149
75211,RP11-1113L8.6
75212,CTD-2026D23.1
75213,KCNA10
75214,UBE2Q2P9
75215,RP1-257A7.5
75216,SLC20A1P2
75217,TMEM184CP1
75218,RERE-AS1
75219,FYTTD1
75220,SLC22A15
75221,AC104819.1
75222,MRGPRX7P
75223,HIST1H3J
75224,PPP6R3
75225,TRBV30
75226,RP11-286B5.1
75227,CSPP1
75228,PEBP1P1
75229,PHF10
75230,AC007603.3
75231,SNORD11B
75232,CNEP1R1P1
75233,AC233724.9
75234,AC012101.1
75235,LOC101926987
75236,ITIH2
75237,ANKRD10-IT1
75238,RP11-292E2.4
75239,PCLAF
75240,AC022748.3
75241,RNU6-529P
75242,PPIL4
75243,AC023274.4
75244,RP11-148K14.1
75245,ZC3HC1
75246,PHLPP2
75247,AC060788.1
75248,BX664727.3
75249,LOC101928795
75250,LINC02838
75251,RP11-605F20.1
75252,KIAA0391
75253,AC133539.2
75254,TYMSOS
75255,CTD-2287O16.1
75256,RN7SKP179
75257,RCC2P2
75258,MIR1284
75259,NMU
75260,CASC23
75261,EGFLAM-AS1
75262,CCSER1
75263,CMBL
75264,AL445685.1
75265,AC008669.1
75266,ENPP7P5
75267,UQCRHP1
75268,MTATP6P24
75269,SVEP1
75270,RP11-90D11.1
75271,RP11-97O12.2
75272,AC005921.1
75273,CDY6P
75274,RP11-14H3.3
75275,BIRC2
75276,AC270301.3
75277,AC066595.2
75278,CD37
75279,RP11-100M12.2
75280,CCDC169
75281,LOC100130899
75282,AC016180.1
75283,RP11-983C2.4
75284,CRLS1
75285,OR5AU1
75286,AC010894.5
75287,MMAA
75288,NTAN1P2
75289,MIR7155
75290,AL589666.2
75291,MAFA
75292,AC026333.2
75293,SNORA50B
75294,SPECC1
75295,hsa-mir-576
75296,RNU6-880P
75297,ARSJ
75298,KRT18P34
75299,SNORD89
75300,BHLHB9
75301,TAS1R1
75302,AC090287.2
75303,AC087645.3
75304,RP11-218I7.2
75305,OR12D3
75306,HNRNPA3
75307,RP11-10J21.6
75308,AL450226.1
75309,SNRPCP3
75310,DL492607
75311,AL499628.1
75312,AC009961.5
75313,AP002383.5
75314,GBP2
75315,AC016894.1
75316,ZNF790-AS1
75317,RNU4-24P
75318,FAM214B
75319,RNA5SP40
75320,TMEM154
75321,RNU6-157P
75322,AP001893.1
75323,RP11-371I1.2
75324,SMIM1
75325,KRTAP6-1
75326,AP003717.2
75327,AL034349.1
75328,FAM171B
75329,RN7SL111P
75330,AC093159.2
75331,RP11-795A2.3
75332,BC062737
75333,AC022149.1
75334,ACBD5
75335,AC015813.1
75336,ISCA1
75337,AC008073.9
75338,RP11-540O11.4
75339,AL139275.1
75340,RP11-728K20.3
75341,DYNLL1
75342,AC097518.1
75343,SERPINA9
75344,AC091925.2
75345,ARPC3P4
75346,C5orf43
75347,AL022157.1
75348,ZFHX3
75349,MANEA
75350,KRT8P12
75351,AL356432.6
75352,RNA5SP261
75353,LINC00903
75354,RP11-401P9.6
75355,RPS10P20
75356,AL160313.2
75357,AC215522.1
75358,FAM27E1
75359,SRP14-AS1
75360,AC005954.1
75361,LOC100129620
75362,RP11-461L18.1
75363,RNVU1-32
75364,MIR5195
75365,AC099552.4
75366,GUCY2D
75367,RNA5SP510
75368,ACSF3
75369,AC005189.1
75370,CTB-161M19.1
75371,AL645998.1
75372,AC011247.3
75373,AL358815.1
75374,MIR4499
75375,CTB-88F18.2
75376,RP11-20I23.3
75377,AC027541.1
75378,SEPTIN8
75379,AC011196.1
75380,CTB-152G17.6
75381,RP11-363J20.1
75382,AC000095.1
75383,AL133153.1
75384,AC079779.5
