gene_id,gene_name
53667,RNU6-1089P
53668,RP11-28H5.2
53669,NPPB
53670,AC099730.1
53671,AC079163.1
53672,AC093376.1
53673,MIR7156
53674,UPF2
53675,RP11-508O18.1
53676,SNORD27
53677,XXbac-BPGBPG55C20.1
53678,LOC440944
53679,AC011405.2
53680,RP11-54P19.1
53681,PLG
53682,RP11-573J24.1
53683,AC013470.6
53684,SCFD1
53685,LNCOG
53686,RP3-395M20.9
53687,NPPA
53688,GNG5P2
53689,PEX26
53690,RP11-309L24.2
53691,HSPB1P2
53692,LINC01750
53693,RP11-432I5.8
53694,LINC01996
53695,TMEM265
53696,AL161772.1
53697,GAPDHP53
53698,CTC-542B22.2
53699,ABBA01057584.1
53700,RNU6-121P
53701,PKM
53702,SNX2P2
53703,CD24P2
53704,LINC00601
53705,RNU6-536P
53706,KLHL7-AS1
53707,RP11-536C10.16
53708,ARPM1
53709,RPL4
53710,RNU6-1012P
53711,ENPP7P5
53712,HAS3
53713,YWHAZP3
53714,RP11-435I10.3
53715,hsa-mir-151
53716,CXorf38
53717,ESD
53718,LOC101060524
53719,C6orf136
53720,AC005783.1
53721,RN7SL257P
53722,LINC00689
53723,SCAT8
53724,RBM5
53725,AC009690.3
53726,H2BFXP
53727,PES1P2
53728,LOC100506776
53729,PIPOX
53730,HSPE1P18
53731,CD99
53732,KLHL33
53733,RNU6-1302P
53734,RP11-227H4.5
53735,VHL
53736,TRAK1
53737,RP1-172N19.4
53738,TMEM59L
53739,CU633846.1
53740,AC011897.1
53741,PPP2R3A
53742,AC098614.3
53743,RP4-604A21.1
53744,SNORD126
53745,PDE10A
53746,RIMS2
53747,RNU6-659P
53748,DHCR24-DT
53749,CTC-523E23.15
53750,LINC01241
53751,FABP5P14
53752,TCF25
53753,SNORD53_SNORD92
53754,RP11-333E1.2
53755,RPS17P1
53756,KHDRBS2
53757,RP11-515O17.3
53758,AGRN
53759,RNU6-383P
53760,CD1C
53761,RP11-215A19.2
53762,CATSPERG
53763,AL031594.1
53764,AC137932.4
53765,SLX4
53766,RRAS
53767,AL354718.1
53768,RP11-298J20.4
53769,RP1-81D8.3
53770,DHX36
53771,RP11-307C19.1
53772,RP11-11C20.3
53773,NEDD1
53774,RPS12P3
53775,RNU7-147P
53776,DGKZP1
53777,LCN1P2
53778,CR788268.1
53779,RP11-326E7.1
53780,RP11-438N5.2
53781,AC138744.2
53782,AC007560.2
53783,LINC00633
53784,RP11-457M11.5
53785,RP11-299L17.1
53786,HHLA3-AS1
53787,PHF20L1
53788,BLM
53789,MIR6508
53790,TM2D2
53791,MIR106A
53792,DUSP6
53793,RP11-350D17.3
53794,AC108114.1
53795,KRT18P16
53796,RP1-39G22.7
53797,FAM82B
53798,CIB1
53799,AL033528.1
53800,SLC44A1
53801,RP11-179A16.1
53802,BAG1
53803,AC025458.1
53804,RP11-365H22.2
53805,RP11-625I7.1
53806,RHOH
53807,CENPVP2
53808,CTC-529L17.2
53809,RP11-424I19.1
53810,RP11-810P12.6
53811,ZNF439
53812,KCNH1-IT1
53813,RP1-58B11.1
53814,RP11-129K12.3
53815,RP11-20I20.4
53816,RP11-345F18.1
53817,KRT8P29
53818,RP11-419K12.1
53819,AC013248.2
53820,CTD-3051D23.1
53821,LINC01197
53822,AC140725.2
53823,NTAN1
53824,MPHOSPH9
53825,RNA5SP202
53826,TCEB1P35
53827,RNA5SP486
53828,NR0B1
53829,CTD-2363C16.1
53830,TRMO
53831,NOS2P1
53832,CNTNAP2-AS1
53833,GAPT
53834,TRH
53835,FUT8-AS1
53836,DLX6
53837,MRPL50
53838,C11orf21
53839,AC096725.1
53840,AC011330.6
53841,RNA5SP512
53842,LINC00312
53843,OPN4
53844,RP11-449L23.2
53845,SNORD115-38
53846,STX8P1
53847,RP6-27P15.2
53848,CTD-2521M24.8
53849,LOC283692
53850,MIR4644
53851,CTD-2296D1.4
53852,MRPS25
53853,RPS12P4
53854,AC006987.6
53855,AC006373.1
53856,CTD-2517M22.9
53857,SLC25A33
53858,AC113404.2
53859,RP3-455E7.1
53860,GPR141BP
53861,NXT2
53862,JPH4
53863,NKAPD1
53864,AC005099.1
53865,MYO18A
53866,TEX19
53867,AC023161.2
53868,YBX1P4
53869,TRAF2
53870,Z99496.1
53871,PCYT1B
53872,RPL12P23
53873,AC092299.6
53874,DEFB133
53875,SRP14P3
53876,CLCP1
53877,LYAR
53878,AC010731.4
53879,REX1BD
53880,RNU6-451P
53881,AC026904.1
53882,CTD-2161F6.3
53883,IL17RB
53884,EXOC5
53885,SNRPCP1
53886,MSRB1
53887,RNA5SP46
53888,CPDP1
53889,MORN3
53890,ZBTB21
53891,MIR6819
53892,LINC01534
53893,RP11-739L10.1
53894,MIR520C
53895,RP11-593P24.2
53896,C1orf177
53897,AC010127.5
53898,FOXA3
53899,CLYBL
53900,NAA11
53901,AC108448.3
53902,IGHD5-12
53903,TPBG
53904,MEG8
53905,RP11-881L2.1
53906,A2ML1
53907,RP11-769N22.1
53908,RPS29P32
53909,IRX2
53910,AC012441.1
53911,AC079602.1
53912,WIPI2
53913,TRG-AS1
53914,NUCB2
53915,OR4D7P
53916,LVRN
53917,RP11-655M14.6
53918,AC023141.10
53919,KRTAP9-2
53920,FTH1P14
53921,HMGN2P31
53922,CTC-344H19.4
53923,RP11-480A16.1
53924,MIR513B
53925,RP3-337H4.10
53926,RP11-517B11.2
53927,AC133551.1
53928,LRRC61
53929,PRRG4
53930,PTPN6
53931,SOCS2
53932,KDM5D
53933,RP11-605F20.1
53934,AC138969.4
53935,RP1-212P9.3
53936,CTC-369A16.2
53937,RP11-98G7.1
53938,AC023051.2
53939,LINC02006
53940,AC254813.2
53941,AP001189.4
53942,MIR423
53943,EHD3
53944,MARVELD3
53945,RBM44
53946,UGT1A1
53947,H3C12
53948,LOC100507468
53949,RP11-428G5.7
53950,RP11-1396O13.22
53951,HMGN1P37
53952,AP000705.2
53953,SIRPB3P
53954,TUBB8P7
53955,H2AFX
53956,OR1R1P
53957,DLL3
53958,RP11-77E14.2
53959,RN7SL12P
53960,RP11-311H10.7
53961,LINC02824
53962,DMBX1
53963,GRM4
53964,AL589994.2
53965,"SLC26A7(uc003yex.3:exon19:c.1832-1G>A,uc003yez.3:exon18:c.1832-1G>A,uc003yfa.3:exon18:c.1832-1G>A)"
53966,CELP
53967,RNU6-189P
53968,RN7SKP250
53969,PCDHA6
53970,ARHGEF15
53971,AL591034.1
53972,RN7SL360P
53973,CYCSP53
53974,LOC100506385
53975,FAM90A11P
53976,RPL7P40
53977,RP11-388B24.4
53978,LINC02290
53979,RHOV
53980,TRAJ23
53981,AC092865.1
53982,C7orf62
53983,AC106017.1
53984,RP11-697G4.4
53985,EDF1
53986,AC004528.1
53987,NADK2
53988,VRTN
53989,RP11-798L4.1
53990,MIR6502
53991,NETO1
53992,OR51E1
53993,CTB-140J7.2
53994,IFI30
53995,HSF2BP
53996,ARHGAP8
53997,CREB3L3
53998,BNIP3P36
53999,RP11-594N15.3
54000,RP11-89N17.1
54001,TRAPPC2P5
54002,AC011346.1
54003,EXTL2
54004,RP11-127B16.1
54005,RP11-395I6.3
54006,TRIM48
54007,RP11-408O19.5
54008,AL445665.2
54009,MIR6081
54010,SNORA9
54011,AC027455.1
54012,AK4P5
54013,FABP12
54014,IGSF1
54015,FZD10-AS1
54016,BNIP3P8
54017,RP4-635A23.4
54018,CTD-3199J23.6
54019,H2AJ
54020,DUX4L46
54021,LRATD1
54022,RP4-739H11.4
54023,RP11-161M6.3
54024,MIR4330
54025,RP11-77K12.5
54026,RP11-809H16.5
54027,GOLGA2P2Y
54028,RP3-435K13.1
54029,RP5-1163L11.3
54030,UVRAG-DT
54031,RAI14
54032,RP11-731J8.2
54033,LOC101928505
54034,MRPL48
54035,AP000695.4
54036,LINC01063
54037,RN7SL300P
54038,CR812479.1
54039,LINC02125
54040,AC087272.1
54041,C4orf46
54042,RNVU1-17
54043,RP11-501J20.5
54044,MFFP1
54045,GS1-541M1.1
54046,CTD-2144E22.5
54047,RP3-470B24.5
54048,AF186996.3
54049,RP4-633O19__A.1
54050,RNU5E-3P
54051,RP11-216L13.19
54052,AL133410.3
54053,RP11-164A6.1
54054,AC011196.3
54055,TAF6L
54056,LOC254099
54057,KDM1A
54058,LOC102723344
54059,TACC3
54060,AKD1
54061,CTD-2186M15.3
54062,hsa-mir-1199
54063,RN7SL41P
54064,TM4SF18
54065,USP17L26
54066,QRSL1
54067,AC144838.2
54068,AL356154.1
54069,SPIRE1
54070,SNORD6
54071,RP11-23F23.3
54072,RP11-534L20.4
54073,SFRP1
54074,XXbac-BPG299F13.16
54075,AC012443.1
54076,RP11-445N20.3
54077,AL606490.9
54078,AC011295.2
54079,FEZ2
54080,TSPAN16
54081,AC011477.5
54082,RCAN3AS
54083,AQP2
54084,OR5G3
54085,FARSBP1
54086,THOC7
54087,AP001057.1
54088,OVOL3
54089,RNU6-795P
54090,ACSM5
54091,CLCN3P1
54092,RP11-460C6.1
54093,WISP2
54094,RP11-244K5.7
54095,RP11-1151B14.2
54096,PWAR4
54097,RN7SL742P
54098,RNU6-462P
54099,RP5-1069C8.3
54100,TCTE3
54101,CTD-2583P5.1
54102,CCDC41
54103,TTC33
54104,LINC01038
54105,C8orf4
54106,IGHVIII-51-1
54107,RN7SL684P
54108,FAM75C2
54109,PLA2G2D
54110,RP11-812E19.10
54111,RP11-475J5.8
54112,RP11-81H3.1
54113,AC114689.2
54114,MMP20
54115,AC091046.2
54116,MED15P5
54117,RP11-468I15.1
54118,KITLG
54119,RP11-932A10.1
54120,CAPN10-DT
54121,LAIR2
54122,CTC-457E21.10
54123,FAM45BP
54124,LINC00629
54125,ZNF786
54126,C15orf24
54127,NXT1-AS1
54128,LOC101060376
54129,OR52X1P
54130,AL389915.1
54131,TIMP4
54132,MIR516B2
54133,CASP3
54134,TRIM60P17
54135,IRAK4
54136,RP13-152O15.5
54137,SERPINE4P
54138,RP11-312B8.1
54139,SSU72P1
54140,RBMY2GP
54141,AC128677.3
54142,CTD-2315A10.1
54143,AC005520.1
54144,CSNK2A1
54145,RP11-779O18.3
54146,HSPE1P6
54147,GPR75
54148,MIR548W
54149,CLCA4-AS1
54150,TRAV25
54151,RNU6-545P
54152,AC016956.1
54153,AL512353.3
54154,CTD-2269E23.3
54155,PSLNR
54156,TCEANC2
54157,OR7E22P
54158,CCNB3
54159,STAG2
54160,MIR182
54161,TLN1
54162,AC091654.7
54163,RPEP3
54164,PGCP1
54165,RP11-782C8.7
54166,AC010150.2
54167,RP11-317N8.3
54168,RP11-293G6__A.3
54169,PLBD2
54170,RP11-699L21.1
54171,SEPTIN4
54172,IGKJ1
54173,CDCA7
54174,AC007228.11
54175,C14orf177
54176,KLK1
54177,ITCH-AS1
54178,RP1-203P18.1
54179,UBDP1
54180,CTD-2555A7.1
54181,CHEK2P5
54182,AL096803.1
54183,RP11-156E8.1
54184,ZNF385C
54185,CLEC6A
54186,AC005077.4
54187,AC005034.2
54188,GS1-309P15.4
54189,AC018641.7
54190,RP11-669B18.1
54191,RNU6-645P
54192,UBE2CP2
54193,PRICKLE2-DT
54194,SLC7A13
54195,CXXC5-AS1
54196,LRP5
54197,AC007128.1
54198,RPL23AP54
54199,RP11-548K12.6
54200,PDIA6
54201,GPR50
54202,AC009729.1
54203,LOC101927153
54204,MRPL45P2
54205,RFPL2
54206,CACNB2
54207,RP11-736P16.1
54208,AC005476.1
54209,AL513165.2
54210,RP11-484D4.3
54211,PTGES
54212,AC015933.2
54213,SPANXN5
54214,AL359922.1
54215,IP6K1
54216,NKX3-1
54217,RNA5SP337
54218,RNU6-470P
54219,RP11-486B10.3
54220,RP3-340B19.2
54221,PRR13P1
54222,SEC14L1P1
54223,ING2
54224,RNU6-793P
54225,AC012314.16
54226,MAP3K2-DT
54227,IHH
54228,RP11-575F12.1
54229,RNA5SP476
54230,HNRNPUL1
54231,ADORA3
54232,PLAGL2
54233,RP3-507I15.2
54234,KRT16P4
54235,C11orf70
54236,RP11-78F17.1
54237,RP11-482M8.1
54238,LINC01713
54239,MT-TQ
54240,CR854858.1
54241,GTF2IP22
54242,AC239800.2
54243,AC055811.2
54244,PRR7
54245,RP11-275H4.1
54246,TMEM255A
54247,AC100830.4
54248,RN7SL66P
54249,URAHP
54250,CIAO3
54251,RP6-60B16.1
54252,RNA5SP184
54253,RNA5SP366
54254,AF274854.1
54255,RP11-492A10.1
54256,EFCAB3
54257,RN7SL142P
54258,RP11-298I3.1
54259,LOC100132724
54260,SLC9A1
54261,FLJ43663
54262,AC103563.6
54263,ERAS
54264,AL132671.1
54265,RP11-168P8.5
54266,RP11-6F2.5
54267,AC104339.1
54268,RPL5P35
54269,CCDC70
54270,ZKSCAN7P1
54271,RP11-564C4.6
54272,RP11-561O23.9
54273,LINC02766
54274,CACNG6
54275,LNX1
54276,MREGP1
54277,RGL1
54278,RP11-602N24.3
54279,RNU2-59P
54280,NF1P2
54281,RP3-337H4.8
54282,FAM75A5
54283,RP11-97O12.6
54284,ATP5J2P4
54285,AC053481.3
54286,CTD-2311B13.2
54287,RP11-40H20.5
54288,RPL29P24
54289,AC007160.1
54290,RP11-1109F11.3
54291,LOC101927599
54292,DDX52
54293,AC007040.7
54294,AP000907.3
54295,OR4K1
54296,LINC02542
54297,CTD-2631K10.1
54298,RP11-474N24.6
54299,AC103706.3
54300,IGHV3OR16-13
54301,FAM90A2P
54302,RP11-243A14.2
54303,AL392111.1
54304,RP11-587P21.3
54305,AL109844.1
54306,IGLVV-66
54307,ALG14-AS1
54308,RP11-731F5.1
54309,LINC02590
54310,LINC00395
54311,C10orf54
54312,TNFRSF14
54313,OR52N4
54314,SNX8
54315,AC009480.1
54316,RP11-280O1.2
54317,RP5-855D21.3
54318,MTND1P9
54319,PTAR1
54320,MTCYBP2
54321,ZNF41
54322,RRAGB
54323,RNU6-839P
54324,LOC100505942
54325,RPL29P2
54326,IDH3A
54327,ADAM6
54328,C6orf165
54329,LIME1
54330,RP11-548K12.13
54331,MOB1AP1
54332,"BLK(uc003wty.3:exon12:c.1181-1G>A,uc003wua.3:exon2:c.689-1G>A)"
54333,AC002115.9
54334,GPR39
54335,PCDH20
54336,ZNF426
54337,RNA5SP102
54338,RP11-1026M7.2
54339,TSGA10IP
54340,CR753819.2
54341,INPP1
54342,LOC100507387
54343,SCAND2
54344,TTTY8B
54345,CTD-2315A10.2
54346,ZEB1
54347,GJB4
54348,RP11-923I11.6
54349,RP11-687M24.5
54350,FMO7P
54351,MIR4495
54352,RPS3AP43
54353,RP11-375N9.2
54354,TRIM33
54355,AC025588.1
54356,AL592183.5
54357,MIR337
54358,LOC101928290
54359,RP4-769N13.2
54360,RP11-655G22.1
54361,MACO1
54362,RP11-757C15.4
54363,RN7SKP56
54364,RN7SKP34
54365,RP1-60G11.1
54366,C2orf82
54367,AC135626.1
54368,AC026166.2
54369,AC006552.1
54370,AC010235.1
54371,AC136612.1
54372,C19orf53
54373,AC007611.1
54374,NFX1
54375,MIR330
54376,RP11-678B3.1
54377,PABPC1
54378,WDR61
54379,DMAP1
54380,AC078899.8
54381,RP11-122K13.12
54382,PLA1A
54383,RP11-297M9.2
54384,WFIKKN2
54385,LAPTM4BP1
54386,N6AMT2
54387,RNA5SP518
54388,RP11-293A21.1
54389,RGN
54390,RP1-182O16.2
54391,LINC01069
54392,AC005621.1
54393,ECHDC2
54394,MIR762HG
54395,OR9A3P
54396,AL901608.2
54397,ELOVL6
54398,PRB3
54399,AL442128.1
54400,AP006621.6
54401,RP11-15H20.7
54402,NAMPTP3
54403,RP11-88I21.2
54404,AC008162.1
54405,AP003467.2
54406,AL158801.5
54407,RNU6-4P
54408,NTF6B
54409,RP11-864N7.2
54410,RN7SL617P
54411,ELOCP13
54412,LINC01191
54413,SH3BGRL
54414,NCAPGP1
54415,SEPTIN7P1
54416,SOGA2
54417,RP11-34D15.2
54418,PRR7-AS1
54419,RP11-806H10.4
54420,AC090587.4
54421,RP11-739N10.1
54422,THOC6
54423,CFAP47
54424,CTD-2542C24.3
54425,RP11-57G22.1
54426,MYL3
54427,CHID1
54428,RN7SL226P
54429,RP11-343D2.11
54430,GPAA1P2
54431,RP11-545M17.1
54432,ADAMTS16
54433,"JUP(uc010wfs.2:exon7:c.993-1G>A),KRT19(uc002hxd.4:exon4:c.504-1G>A)"
54434,RP11-214K3.19
54435,"PLSCR2(uc021xfa.1:exon10:c.865-1G>A,uc003evw.2:exon8:c.853-1G>A,uc003evv.2:exon9:c.646-1G>A)"
54436,ALOX15B
54437,AL662890.9
54438,AVL9
54439,JHDM1D-AS1
54440,CLEC4M
54441,AC021021.2
54442,SNORA70C
54443,CNIH2
54444,SCNN1A
54445,LONRF2P3
54446,CTD-2547L24.4
54447,AC011451.2
54448,CNTNAP3P5
54449,RP11-333O1.1
54450,PLA2G3
54451,ZNF414
54452,RTDR1
54453,RP11-606D9.1
54454,LINC01322
54455,BBS5
54456,TAB2
54457,SMAD1-AS2
54458,MIR4673
54459,AC092634.4
54460,RP1-292B18.1
54461,NXF3
54462,SNORA21
54463,AC003682.17
54464,RPS3AP37
54465,TTTY7B
54466,CGRRF1
54467,ZNF736P11Y
54468,RP11-259G18.3
54469,LOC100131089
54470,AP001625.5
54471,MIR382
54472,RP11-429E11.2
54473,DNAJC2
54474,OR6F1
54475,RP11-560G2.2
54476,LINC02493
54477,AC110373.1
54478,RP11-744K17.8
54479,ZFY
54480,AC018470.1
54481,SCN7A
54482,MME-AS1
54483,RNU6-797P
54484,FAM245A
54485,MIR593
54486,RP11-47J17.2
54487,AC133065.2
54488,HOTTIP
54489,RP5-898J17.1
54490,EMID1
54491,N4BP2L2
54492,RP11-187O7.3
54493,WDR47
54494,CSPG4P12
54495,SIGLEC22P
54496,AC091544.1
54497,RN7SL156P
54498,AL590410.1
54499,RP11-359H3.1
54500,AL162377.3
54501,AC092660.1
54502,RNU6-869P
54503,VPS13C
54504,AL161793.1
54505,GAPDHP23
54506,RPA2
54507,PLOD2
54508,PRPS2
54509,VPS25
54510,OR10AC1P
54511,RP11-732M18.3
54512,ST8SIA6
54513,LOC283299
54514,AC004893.1
54515,RP11-550I24.2
54516,LINC00377
54517,ERCC6L2
54518,SMCR2
54519,SPNS3
54520,LINC00311
54521,TRBV21OR9-2
54522,S100A3
54523,RFTN1
54524,RP5-1114G22.1
54525,TTC14
54526,RPL7P33
54527,MIR6069
54528,AC012309.5
54529,HMGB3P26
54530,AC092415.1
54531,AC104306.4
54532,MTND5P15
54533,ALG9
54534,NDST1-AS1
54535,RNF165
54536,HMGB3P17
54537,AC090573.1
54538,RP11-1134I14.6
54539,AC073071.1
54540,FOXD2-AS1
54541,MRPS36P3
54542,RP11-165N19.4
54543,CYCSP30
54544,MIR3151
54545,DUX4L2
54546,TRNP1
54547,INSYN1-AS1
54548,COL15A1
54549,RP11-127I20.5
54550,RAB42
54551,MIR1204
54552,LOC100287704
54553,AC140061.5
54554,C3orf24
54555,B3GNTL1P2
54556,MRPS15P1
54557,WHSC2
54558,AL357520.1
54559,AGAP7P
54560,AL162588.1
54561,SNAR-A14
54562,AC008554.1
54563,AC138710.1
54564,CTD-2207P18.2
54565,SUPT3H
54566,CD24P4
54567,METTL3
54568,AC110741.3
54569,RP11-158M2.6
54570,RP11-450K4.1
54571,TRIM75P
54572,KLHL2P1
54573,CCND2
54574,SLC25A24P1
54575,RP11-492L8.2
54576,CTD-2134A5.4
54577,PIMREGP2
54578,CTD-2116N20.1
54579,TINAGL1
54580,RNA5SP262
54581,MAATS1
54582,RNU6-895P
54583,PPIAP5
54584,PEG3-AS1
54585,AL117190.1
54586,RP11-297H3.4
54587,RP11-390K5.3
54588,AC015987.1
54589,AL049542.1
54590,ABCD3
54591,AC005077.12
54592,AL359263.1
54593,POLK
54594,RP4-683M8.2
54595,LY6G6D
54596,RP11-745O10.2
54597,CTD-2014B16.3
54598,STMP1
54599,RN7SL663P
54600,POLR3B
54601,NAA80
54602,RP11-322D14.2
54603,AC104135.2
54604,RP11-573G6.8
54605,OR3D1P
54606,AC068831.10
54607,LOC732538
54608,SEPHS1P7
54609,RNU6-724P
54610,AL844213.11
54611,H2BC9
54612,LINC01585
54613,AL022313.1
54614,RP11-603K19.1
54615,AL596137.1
54616,FHL1
54617,RNA5SP373
54618,RPL12P39
54619,RP11-109J4.1
54620,MUTYH
54621,RP1-80N2.2
54622,RP11-474P2.4
54623,ZFP82
54624,TSPEAR-AS1
54625,FKBP4P7
54626,KRT18P42
54627,RP11-409C19.2
54628,RP11-733O18.1
54629,RP11-640I15.1
54630,RP4-809F4.1
54631,FAM59B
54632,MIR3914-2
54633,LINC02718
54634,MINDY1
54635,SNAR-C3
54636,PPIP5K2
54637,GAGE10
54638,D87015.1
54639,RP11-6B19.2
54640,LOC101927987
54641,LOC101928784
54642,GHRL
54643,RP11-822P1.1
54644,"TPSB2(uc002cky.3:exon5:c.447+1C>T,uc002cky.3:exon6:c.448-1C>T)"
54645,SLC36A2
54646,AL773544.2
54647,BZRAP1-AS1
54648,RNASE6
54649,RP11-203E8.1
54650,SDR42E1P3
54651,AL845439.1
54652,SLC39A6
54653,TDH
54654,LOC101928909
54655,RP11-414J4.2
54656,AC005159.1
54657,MGC32805
54658,C2orf27AP3
54659,AC008265.2
54660,CTD-2358C21.1
54661,AC008171.1
54662,RP11-677O4.2
54663,MIR6853
54664,AC092111.3
54665,AC112191.1
54666,RP11-93H12.3
54667,RP11-379B18.3
54668,SKI
54669,RP4-668J24.2
54670,AP001858.2
54671,ADCY1
54672,MIR3153
54673,RNA5SP159
54674,FAM151B
54675,SPACA7
54676,CNP
54677,RPS20P24
54678,AC073135.8
54679,RNU6-375P
54680,AP003066.2
54681,RP11-173B14.4
54682,CTC-260E6.6
54683,VEGFB
54684,TRIM73
54685,ZNRF3
54686,RP11-484D2.2
54687,PPL
54688,AC073325.1
54689,HMCN2
54690,AC015689.2
54691,PYCR1
54692,AC117522.1
54693,MRPS30-DT
54694,RP11-1007G5.2
54695,RP11-216N14.10
54696,LINC01838
54697,RP11-139K4.4
54698,RP11-622J9.1
54699,MTAPP2
54700,CDCP1
54701,RP11-543F8.3
54702,ADAMTSL4
54703,SAYSD1
54704,POM121C
54705,LA16c-395F10.1
54706,KCNG4
54707,RPL7P52
54708,Z98048.1
54709,LA16c-306A4.2
54710,SRD5A3-AS1
54711,PCSK6-AS1
54712,HS3ST6
54713,NOD2
54714,CTD-2538G9.6
54715,RP11-638L3.3
54716,AC136428.4
54717,AL645935.2
54718,RP11-543N12.1
54719,OSTF1P1
54720,RP3-433F14.4
54721,AC073333.8
54722,RNU6-1271P
54723,AC104090.1
54724,RP11-624G17.3
54725,RNA5SP414
54726,CLEC12A-AS1
54727,RPL18A
54728,RP11-116G8.5
54729,MIR6869
54730,MAGI1-AS1
54731,RNU6-525P
54732,RAP1BP2
54733,RP11-730B22.1
54734,SNURFL
54735,RP11-660L16.2
54736,CR762481.4
54737,CTC-365E16.1
54738,MTND5P32
54739,RP11-183M13.1
54740,SNX18P27
54741,RABGAP1L
54742,RP11-405L18.4
54743,ANK2
54744,RP11-197P3.5
54745,HNRNPA1P69
54746,LOC146336
54747,COX7A1
54748,RNU4-68P
54749,OR6Y1
54750,ACAP3
54751,RP4-791M13.3
54752,PLAC9P1
54753,RP11-399N22.3
54754,AP000522.1
54755,RP11-181C21.4
54756,LOC101928564
54757,AL137100.1
54758,CTB-50E14.4
54759,RP11-91K8.5
54760,RP11-44N11.3
54761,RP11-436I9.6
54762,IFNA20P
54763,C1QTNF9B
54764,AC117454.1
54765,C10orf12
54766,SHCBP1
54767,OR2A3P
54768,PPP4R1L
54769,C1orf213
54770,RAN
54771,RP11-862G15.1
54772,ATP5MPL
54773,CTD-2061E19.1
54774,RP11-782C8.8
54775,RP11-368I7.4
54776,C2orf62
54777,MRPL37
54778,AC104692.1
54779,FAM82A1
54780,BCAM
54781,RP11-90E5.1
54782,LOC100507534
54783,AC120194.1
54784,AC090099.1
54785,RP11-89A16.1
54786,OFD1P9Y
54787,MYO9A
54788,AC084851.2
54789,RN7SL289P
54790,AC108693.1
54791,RP11-213G21.2
54792,AC123786.2
54793,TEX53
54794,MRP63P6
54795,TRIM54
54796,PALLD
54797,SUMO2P14
54798,RP11-61F5.1
54799,MIR3163
54800,"DUOX2(uc010bea.3:exon26:c.3415+1G>A,uc001zun.3:exon26:c.3415+1G>A)"
54801,RP11-159D12.5
54802,LOC100996349
54803,AC034193.5
54804,AC104395.2
54805,RP11-77K12.1
54806,CR759784.2
54807,MAGT1
54808,GRAMD1B
54809,AC022494.1
54810,AC024149.1
54811,AC093898.1
54812,MIR7111
54813,AL355433.1
54814,RP11-155L15.1
54815,AC012307.3
54816,GUCA1B
54817,LAMP2
54818,RN7SL201P
54819,RP11-451M19.2
54820,AC018797.3
54821,RP11-1191J2.5
54822,RP11-213H15.1
54823,AC108938.1
54824,AC013268.4
54825,RP11-360D2.1
54826,AC087481.2
54827,RP11-1085N6.2
54828,AC025186.1
54829,ETDA
54830,MTND5P41
54831,VN2R1P
54832,NARF-IT1
54833,AC073869.1
54834,RP11-536P16.3
54835,ANAPC4
54836,RP11-508M1.7
54837,MID1IP1-AS1
54838,RNU6-62P
54839,RP11-337C18.10
54840,LINC01364
54841,RP4-552O12.1
54842,RP11-697E2.6
54843,USP17L9P
54844,AC114774.1
54845,RN7SKP78
54846,GMNN
54847,FBXW8
54848,LINC02573
54849,CTD-2341M24.1
54850,AC025750.2
54851,RP5-1092A11.2
54852,RP11-112J3.15
54853,RP11-510M2.8
54854,AC026616.1
54855,TMEM184C
54856,RP11-185H22.1
54857,SCAP
54858,DNAH14
54859,AL139039.1
54860,DUX4L16
54861,ARHGAP19-SLIT1
54862,RNA5SP464
54863,MEP1AP2
54864,GIMAP2
54865,C3orf17
54866,AC064837.1
54867,CTD-2011G17.1
54868,RP5-930J4.2
54869,IL15
54870,PKD1P1
54871,RP11-408P14.1
54872,VN1R82P
54873,CYP2A7
54874,GPATCH8
54875,RP11-589M4.2
54876,TMEM240
54877,C9orf163
54878,RP11-204N11.1
54879,OR4R3P
54880,RP11-736I10.2
54881,MT1E
54882,AL035467.1
54883,FAM106A
54884,RP11-803A13.1
54885,LINC2194
54886,SNORD31
54887,RPS15AP28
54888,PTPN22
54889,LINC01121
54890,LA16c-306E5.1
54891,FAM237B
54892,TPMT
54893,KARS1P3
54894,RUSC1
54895,MIR411
54896,RNU6-808P
54897,RP11-496H1.1
54898,RP11-129K12.4
54899,ATP5A1P6
54900,C17orf59
54901,AP004371.1
54902,AC022483.1
54903,U82670.4
54904,RP11-12M9.4
54905,AC013401.1
54906,LUADT1
54907,AC018865.8
54908,ASTN2
54909,MIR302C
54910,CLVS2
54911,AC104692.2
54912,SRSF3P6
54913,FHL2
54914,ZNF32-AS2
54915,AC108729.3
54916,AC004067.5
54917,RPGRIP1
54918,FAM157B
54919,RP4-601P9.1
54920,LOC149950
54921,MIR503HG
54922,DOCK11
54923,RP11-374A22.1
54924,SNU13
54925,LINC02283
54926,CTD-3187F8.7
54927,SEPT1
54928,LINC00683
54929,RP11-77H9.8
54930,RP4-543J13.1
54931,NOP56P2
54932,PRAMEF15
54933,AC079145.4
54934,RP11-826N14.1
54935,RP1-37J18.1
54936,TAAR3
54937,MIR4697HG
54938,RP11-80N2.2
54939,SPAG16-DT
54940,RP11-182J1.1
54941,TLE7
54942,AL034370.1
54943,RP11-376P6.3
54944,GCNT1P2
54945,RP11-302F12.2
54946,RP11-492M23.2
54947,AL390198.2
54948,LINC01044
54949,AC233702.3
54950,AL591516.2
54951,LINC01703
54952,KLRC4-KLRK1
54953,MIR938
54954,AC093726.3
54955,SMURF2P1
54956,RP11-648M2.2
54957,RP11-567J20.2
